Title,ArtistName,Target
welcome to atlanta,jermaine dupri & ludacris,1
drops of jupiter ,train,1
i do!!,toya,1
it's been awhile,staind,1
rock the boat,aaliyah,1
u don't have to call,usher,1
bouncin' back ,mystikal,1
blessed,martina mcbride,1
more than a woman,aaliyah,1
where were you ,alan jackson,1
take away,missy "misdemeanor" elliott ,1
wasting my time,default,1
run,george strait,1
hey luv ,mobb deep ,1
youth of the nation,p.o.d.,1
young,kenny chesney,1
some days you gotta dance,dixie chicks,1
where the stars and stripes and the eagle fly,aaron tippin,1
#1,nelly,1
i breathe in  i breathe out,chris cagle,1
i'm movin' on,rascal flatts,1
all you wanted,michelle branch,1
in another world,joe diffie,1
foolish,ashanti,1
escape,enrique iglesias,1
hush lil' lady,corey ,1
my list,toby keith,1
roc the mic,beanie sigel & freeway,1
i wanna talk about me,toby keith,1
anything,jaheim ,1
what if she's an angel,tommy shane steiner,1
that's when i love you,phil vassar,1
round and round,jonell & method man,1
brotha,angie stone,1
alive,p.o.d.,1
jigga,jay-z,1
dig in,lenny kravitz,1
chop suey,system of a down,1
wrapped up in you,garth brooks,1
defy you,the offspring,1
saturday ,ludacris ,1
rapture ,iio,1
i'm tryin',trace adkins,1
i miss you,dmx ,1
drowning,backstreet boys,1
part ii,method man & redman,1
any other night,sharissa,1
never,amanda perez,1
let's stay home tonight,joe,1
ooohhhwee,master p ,1
that's just jessie,kevin denney,1
got ur self a...,nas,1
riding with private malone,david ball,1
goodbye,jagged edge,1
control,puddle of mudd,1
empire state of mind,jay-z + alicia keys,1
bad romance,lady gaga,1
fireflies,owl city,1
whatcha say,jason derulo,1
tik tok,ke$ha,1
replay,iyaz,1
sexy chick,david guetta ,1
paparazzi,lady gaga,1
down,jay sean ,1
party in the u.s.a.,miley cyrus,1
meet me halfway,the black eyed peas,1
sweet dreams,beyonce,1
need you now,lady antebellum,1
you belong with me,taylor swift,1
already gone,kelly clarkson,1
forever,drake ,1
i gotta feeling,the black eyed peas,1
russian roulette,rihanna,1
run this town,jay-z,1
use somebody,kings of leon,1
i can transform ya,chris brown ,1
cowboy casanova,carrie underwood,1
one time,justin bieber,1
half of my heart,john mayer,1
fifteen,taylor swift,1
evacuate the dancefloor,cascada,1
fallin' for you,colbie caillat,1
baby by me,50 cent ,1
do you remember,jay sean ,1
happy,leona lewis,1
money to blow,birdman ,1
toes,zac brown band,1
do i,luke bryan,1
body language,jesse mccartney ,1
papers,usher,1
i'm alive,kenny chesney with dave matthews,1
obsessed,mariah carey,1
consider me gone,reba,1
two is better than one,boys like girls ,1
live like we're dying,kris allen,1
white liar,miranda lambert,1
say hey ,michael franti & spearhead ,1
tie me down,new boyz ,1
hey  soul sister,train,1
break up,mario ,1
hotel room service,pitbull,1
if you only knew,shinedown,1
wasted,gucci mane ,1
lean on me,glee cast,1
gangsta luv,snoop dogg ,1
southern voice,tim mcgraw,1
all the right moves,onerepublic,1
uprising,muse,1
who says,john mayer,1
funhouse,p!nk,1
i invented sex,trey songz ,1
try sleeping with a broken heart,alicia keys,1
smile,uncle kracker,1
i wanna make you close your eyes,dierks bentley,1
give it up to me,shakira ,1
red light,david nail,1
bonfire,craig morgan,1
don't stand so close to me / young girl,glee cast,1
she wolf,shakira,1
the truth,jason aldean,1
spotlight,gucci mane ,1
say aah,trey songz ,1
haven't met you yet,michael buble,1
gettin' you home,chris young,1
history in the making,darius rucker,1
imma star ,jeremih,1
i'll stand by you,glee cast,1
defying gravity,glee cast,1
i'm going in,drake ,1
bad habits,maxwell,1
drop it low,ester dean ,1
endless love,glee cast,1
down to earth,justin bieber,1
hard,rihanna ,1
i will not bow,breaking benjamin,1
someday,rob thomas,1
eight second ride,jake owen,1
5 star,yo gotti,1
only you can love me this way,keith urban,1
never gonna be alone,nickelback,1
welcome to the future,brad paisley,1
it kills me,melanie fiona,1
we weren't born to follow,bon jovi,1
break,three days grace,1
regret,letoya ,1
doesn't mean anything,alicia keys,1
why don't we just dance,josh turner,1
bigger,justin bieber,1
wheels,foo fighters,1
i get it in,omarion ,1
the invitation,50 cent,1
,weezer,1
first dance,justin bieber ,1
heartbreak warfare,john mayer,1
i'll be missing you,puff daddy & faith evans ,1
mmmbop,hanson,1
say you'll be there,spice girls,1
return of the mack,mark morrison,1
hypnotize,the notorious b.i.g.,1
the freshmen,the verve pipe,1
i belong to you ,rome,1
it's your love,tim mcgraw with faith hill,1
g.h.e.t.t.o.u.t.,changing faces,1
bitch,meredith brooks,1
hard to say i'm sorry,az yet ,1
for you i will ,monica,1
i want you,savage garden,1
where have all the cowboys gone?,paula cole,1
cupid,112,1
i love me some him/i don't want to,toni braxton,1
don't wanna be a player ,joe,1
thinking of you,tony toni tone,1
do you know ,robyn,1
my baby daddy,b-rock & the bizz,1
your woman,white town,1
alone,bee gees,1
you bring me up,k-ci & jojo,1
secret garden,bruce springsteen,1
espn presents the jock jam,various artists,1
everyday is a winding road,sheryl crow,1
staring at the sun,u2,1
it's no good,depeche mode,1
call me,le click,1
go the distance ,michael bolton,1
5 miles to empty,brownstone,1
for you,kenny lattimore,1
can u feel it,3rd party,1
come on,billy lawrence ,1
i wanna be there,blessid union of souls,1
we trying to stay alive,wyclef jean ,1
one more time,real mccoy,1
all by myself,celine dion,1
until i find you again,richard marx,1
a little bit of ecstasy,jocelyn enriquez,1
that's right,dj taz ,1
i shot the sheriff,warren g,1
here's your sign ,bill engvall with special guest travis tritt,1
full of smoke,christion,1
if i could change ,master p ,1
gimme some love,gina g,1
butterfly kisses,raybon bros.,1
big daddy,hev-d,1
sweet sexy thing,nu flavor ,1
the perfect drug ,nine inch nails,1
let it go ,ray j,1
blood on the dance floor,michael jackson,1
one more day,new edition,1
silent all these years,tori amos,1
6 underground,sneaker pimps,1
in my arms,erasure,1
the world tonight ,paul mccartney,1
just another day,john mellencamp,1
if tomorrow never comes,joose,1
you don't have to hurt no more,mint condition,1
too late  too soon,jon secada,1
gangstas make the world go round,westside connection,1
insomnia,faithless,1
jazzy belle,outkast,1
havana,kenny g,1
no one but you ,veronica ,1
step into a world ,krs-one,1
come with me,keith sweat ,1
when i die,no mercy,1
step by step ,whitney houston,1
da' dip,mc luscious ,1
head over heels,allure ,1
one night at a time,george strait,1
fulton st.,leschea,1
ghetto love,da brat ,1
it must be love,robin s.,1
the new pollution,beck,1
feelin' it,jay-z,1
rhythm of love,dj company,1
who you wit ,jay-z,1
the old apartment,barenaked ladies,1
if u stay ready,suga free,1
sometimes,the brand new heavies,1
god's plan,drake,1
finesse,bruno mars & cardi b,1
psycho,post malone ,1
look alive,blocboy jb ,1
the middle,zedd,1
pray for me,the weeknd & kendrick lamar,1
stir fry,migos,1
all the stars,kendrick lamar & sza,1
him & i,g-eazy & halsey,1
sad!,xxxtentacion,1
mine,bazzi,1
never be the same,camila cabello,1
top off,dj khaled ,1
king's dead,jay rock,1
gummo,6ix9ine,1
bartier cardi,cardi b ,1
outside today,youngboy never broke again,1
say something,justin timberlake ,1
marry me,thomas rhett,1
you make it easy,jason aldean,1
heaven,kane brown,1
everyday,logic & marshmello,1
new freezer,rich the kid ,1
no excuses,meghan trainor,1
changes,xxxtentacion,1
plug walk,rich the kid,1
friends,marshmello & anne-marie,1
billy,6ix9ine,1
dura,daddy yankee,1
five more minutes,scotty mccreery,1
most people are good,luke bryan,1
nowadays,lil skies ,1
walk it talk it,migos ,1
this is me,keala settle & the greatest showman ensemble,1
river,eminem ,1
singles you up,jordan davis,1
pick it up,famous dex ,1
el farsante,ozuna & romeo santos,1
44 more,logic,1
love lies,khalid & normani,1
all on me,devin dawson,1
written in the sand,old dominion,1
hardaway,derez de'shon,1
the champion,carrie underwood ,1
idgaf,dua lipa,1
betrayed,lil xan,1
booty,blac youngsta,1
narcos,migos,1
no smoke,youngboy never broke again,1
powerglide,rae sremmurd & juicy j,1
the long way,brett eldredge,1
red roses,lil skies ,1
when we,tank,1
x,nicky jam x j balvin,1
beautiful trauma,p!nk,1
la modelo,ozuna x cardi b,1
i like me better,lauv,1
dark knight dummo,trippie redd ,1
at the club,jacquees x dej loaf,1
echame la culpa,luis fonsi & demi lovato,1
x,schoolboy q,1
keke,6ix9ine,1
stranger things,joyner lucas & chris brown,1
paramedic!,sob x rbe,1
she's with me,high valley,1
tell me you love me,demi lovato,1
get you,daniel caesar ,1
tempo,chris brown,1
corazon,maluma x nego do borel,1
sativa,jhene aiko ,1
i lived it,blake shelton,1
broken clocks,sza,1
don't cry for me argentina ,madonna,1
discotheque,u2,1
say... if you feel alright,crystal waters,1
i'm not feeling you,yvette michele,1
request line,zhane,1
falling in love ,aerosmith,1
do g's get to go to heaven?,richie rich,1
talk to me,wild orchid,1
barrel of a gun,depeche mode,1
hip-hopera,bounty killa ,1
weekend thang,alfonzo hunter,1
king nothing,metallica,1
i kissed a girl,katy perry,1
take a bow,rihanna,1
change,taylor swift,1
a milli,lil wayne,1
leavin',jesse mccartney,1
when i grow up,the pussycat dolls,1
dreamer,chris brown,1
get like me,david banner ,1
burnin' up,jonas brothers,1
lolli lolli ,three 6 mafia ,1
lollipop,lil wayne ,1
pocketful of sunshine,natasha bedingfield,1
the time of my life,david cook,1
i luv your girl,the-dream,1
should've said no,taylor swift,1
the business,yung berg ,1
it's not my time,3 doors down,1
bust it baby part 2,plies ,1
no air,jordin sparks duet with chris brown,1
all i want to do,sugarland,1
heaven sent,keyshia cole,1
get back,demi lovato,1
handlebars,flobots,1
7 things,miley cyrus,1
here i am,rick ross ,1
you look good in my shirt,keith urban,1
what you got,colby o'donis ,1
out here grindin,dj khaled feat. akon,1
good time,alan jackson,1
i'll be lovin' u long time,mariah carey,1
baby,ll cool j ,1
take you down,chris brown,1
all summer long,hit masters,1
that's what you get,paramore,1
corona and lime,shwayze,1
put a girl in it,brooks & dunn,1
gunpowder and lead,miranda lambert,1
home,blake shelton,1
thunder,boys like girls,1
mercy,duffy,1
please excuse my hands,plies ,1
mr. carter,lil wayne ,1
if i never see your face again,maroon 5 ,1
check yes juliet ,we the kings,1
holler back,the lost trailers,1
girls around the world,lloyd ,1
energy,keri hilson,1
bb good,jonas brothers,1
lookin boy,hot stylz ,1
last name,carrie underwood,1
free fallin',john mayer,1
real,goo goo dolls,1
never would have made it,marvin sapp,1
marco polo,bow wow ,1
warrior,nelly,1
teenage love affair,alicia keys,1
something special,colbie caillat,1
get silly,v.i.c.,1
breakout,miley cyrus,1
you're the one,swv,1
old man & me ,hootie & the blowfish,1
sittin' up in my room ,brandy,1
missing,everything but the girl,1
they don't care about us,michael jackson,1
keep on  keepin' on ,mc lyte ,1
count on me ,whitney houston & cece winans,1
wonder,natalie merchant,1
tres delinquentes,delinquent habits,1
1  2  3  4 ,coolio,1
get money,junior m.a.f.i.a. ,1
be my lover,la bouche,1
closer to free ,bodeans,1
the world i know,collective soul,1
please don't go,immature,1
1979,the smashing pumpkins,1
down low ,r. kelly ,1
just a girl,no doubt,1
ain't no nigga/dead presidents,jay-z ,1
your loving arms,billie ray martin,1
all the things ,joe,1
woo-hah!! got you all in check/everything remains raw,busta rhymes,1
the only thing that looks good on me is you,bryan adams,1
reach,gloria estefan,1
back to the world,tevin campbell,1
machinehead ,bush,1
doin it,ll cool j,1
release me,angelina,1
renee,lost boyz,1
forever more,puff johnson,1
don't cry,seal,1
you still touch me,sting,1
i want to come over,melissa etheridge,1
wrong,everything but the girl,1
5 o'clock,nonchalant,1
scarred ,luke,1
chains,tina arena,1
a thin line between love & hate ,h-town,1
in the meantime,spacehog,1
ain't nobody/kissing you,faith evans,1
i'll never stop loving you,j'son,1
can't get you off my mind,lenny kravitz,1
don't wanna lose you,lionel richie,1
lady,d'angelo,1
house keeper,men of vizion,1
one more try,kristine w,1
amish paradise,weird al yankovic,1
i will survive,chantay savage,1
you said,mona lisa,1
only happy when it rains,garbage,1
shadowboxin',genius/gza ,1
live and die for hip hop,kris kross,1
boom biddy bye bye,cypress hill,1
my maria,brooks & dunn,1
guilty ,gravity kills,1
for the love of you,jordan hill,1
do you want to/can't hang,xscape ,1
heartspark dollarsign,everclear,1
scary kisses,voice of the beehive,1
mr. ice cream man,master p,1
feel the music,planet soul ,1
dreamer,livin' joy,1
esa nena linda,artie the 1 man party,1
the first night,monica,1
crush,jennifer paige,1
i don't want to miss a thing,aerosmith,1
my little secret,xscape,1
touch it,monifah,1
come and get with me,keith sweat ,1
westside,tq,1
when the lights go out,five,1
i still love you,next,1
never ever,all saints,1
my way,usher,1
time after time,inoj,1
you're still the one,shania twain,1
just the two of us,will smith,1
the boy is mine,brandy & monica,1
daydreamin',tatyana ali,1
truly madly deeply,savage garden,1
all the places ,aaron hall,1
i can do that,montell jordan,1
adia,sarah mclachlan,1
splackavellie,pressha,1
so into you,tamia,1
thinkin' bout it,gerald levert,1
lookin' at me,mase ,1
still a g thang,snoop dogg,1
make it hot,nicole ,1
all my life,k-ci & jojo,1
movin' on,mya ,1
superthug ,noreaga,1
wherever you go,voices of theory,1
still not a player,big punisher ,1
i don't want to wait,paula cole,1
friend of mine,kelly price,1
say it,voices of theory,1
ghetto supastar ,pras michel feat. ol' dirty bastard & introducing mya,1
how's it going to be,third eye blind,1
together again,janet,1
intergalactic,beastie boys,1
i had no right,p.m. dawn,1
cruel summer,ace of base,1
everything's gonna be alright,sweetbox,1
perfect,the smashing pumpkins,1
nobody else,tyrese,1
shimmer,fuel,1
if you could read my mind,stars on 54: ultra nate,1
ray of light,madonna,1
whatcha wanna do?,mia x ,1
lost in love,nastyboy klick,1
26 cents,the wilkinsons,1
goodbye to my homies,master p ,1
don't let it go to your head,brand nubian,1
invasion of the flat booty b*****s,too $hort,1
better days,wc ,1
no fool no more,en vogue,1
come with me,puff daddy ,1
ooh la la,rod stewart,1
yesterday,debelah morgan,1
music sounds better with you,stardust,1
money ain't a thang,jd ,1
only when i lose myself,depeche mode,1
landslide,fleetwood mac,1
can't we try,rockell [duet with collage],1
whenever you're near me,ace of base,1
how's it goin' down,dmx ,1
the rockafeller skank,fatboy slim,1
touch me,solo,1
horse & carriage,cam'ron ,1
dr. greenthumb,cypress hill,1
gotta be,jagged edge,1
if i had the chance,cynthia,1
deadly zone,bounty killer ,1
wide open spaces,dixie chicks,1
cleopatra's theme,cleopatra,1
i ain't havin' that,heltah skeltah ,1
a little past little rock,lee ann womack,1
life ain't easy,cleopatra,1
if i lost you,travis tritt,1
here we go,funkmaster flex presents khadejia ,1
let me return the favor,andrea martin,1
the street mix,mag 7,1
woof woof,69 boyz,1
jackie's strength,tori amos,1
ava adore,the smashing pumpkins,1
i should cheat on you,j'son,1
nobody does it better,nate dogg ,1
what i didn't know,athenaeum,1
what u see is what u get,xzibit,1
no,meghan trainor,1
pillowtalk,zayn,1
work from home,fifth harmony ,1
dangerous woman,ariana grande,1
panda,desiigner,1
never forget you,zara larsson & mnek,1
don't let me down,the chainsmokers ,1
close,nick jonas ,1
low life,future ,1
youth,troye sivan,1
summer sixteen,drake,1
cheap thrills,sia ,1
lost boy,ruth b,1
came here to forget,blake shelton,1
the sound of silence,disturbed,1
think of you,chris young duet with cassadee pope,1
company,justin bieber,1
needed me,rihanna,1
wild things,alessia cara,1
new romantics,taylor swift,1
cut it,o.t. genasis ,1
t-shirt,thomas rhett,1
that don't sound like you,lee brice,1
try everything,shakira,1
promise,kid ink ,1
jimmy choo,fetty wap,1
team,iggy azalea,1
noise,kenny chesney,1
like i would,zayn,1
mind reader,dustin lynch,1
might not,belly ,1
might be,dj luke nasty,1
little bit of you,chase bryant,1
piece by piece,kelly clarkson,1
saved,ty dolla $ign ,1
light it up,major lazer ,1
head over boots,jon pardi,1
with them,young thug,1
ride,twenty one pilots,1
body,dreezy ,1
all the way up,fat joe,1
huntin'  fishin' & lovin' every day,luke bryan,1
digits,young thug,1
victorious,panic! at the disco,1
moolah,young greatness,1
new level,a$ap ferg ,1
fast car,jonas blue ,1
uber everywhere,madeintyo,1
make me like you,gwen stefani,1
diamonds,rihanna,1
beauty and a beat,justin bieber ,1
die young,ke$ha,1
one more night,maroon 5,1
i cry,flo rida,1
home,phillip phillips,1
don't you worry child,swedish house mafia ,1
scream & shout,will.i.am & britney spears,1
try,p!nk,1
some nights,fun.,1
let me love you ,ne-yo,1
girl on fire,alicia keys ,1
the a team,ed sheeran,1
it's time,imagine dragons,1
gangnam style,psy,1
swimming pools ,kendrick lamar,1
all i want for christmas is you,mariah carey,1
clique,kanye west,1
f**kin problems,a$ap rocky ,1
adorn,miguel,1
sweet nothing,calvin harris ,1
don't stop the party,pitbull ,1
too close,alex clare,1
we are never ever getting back together,taylor swift,1
catch my breath,kelly clarkson,1
va va voom,nicki minaj,1
little talks,of monsters and men,1
i'm different,2 chainz,1
no worries,lil wayne ,1
as long as you love me,justin bieber ,1
wanted,hunter hayes,1
hall of fame,the script ,1
bandz a make her dance,juicy j ,1
i will wait,mumford & sons,1
thinkin bout you,frank ocean,1
little things,one direction,1
don't wake me up,chris brown,1
call me maybe,carly rae jepsen,1
better dig two,the band perry,1
lights,ellie goulding,1
blow me ,p!nk,1
anything could happen,ellie goulding,1
somebody that i used to know,gotye ,1
every storm ,gary allan,1
goodbye in her eyes,zac brown band,1
feel again,onerepublic,1
til my last day,justin moore,1
how country feels,randy houser,1
beer money,kip moore,1
the only way i know,jason aldean with luke bryan & eric church,1
wicked games,the weeknd,1
birthday song,2 chainz ,1
cry,cassadee pope,1
ball,t.i. ,1
madness,muse,1
remember you,wiz khalifa ,1
kiss tomorrow goodbye,luke bryan,1
tornado,little big town,1
don't judge me,chris brown,1
creepin',eric church,1
somebody's heartbreak,hunter hayes,1
love sosa,chief keef,1
southern comfort zone,brad paisley,1
poetic justice,kendrick lamar ,1
skyfall,adele,1
live while we're young,one direction,1
one of those nights,tim mcgraw,1
begin again,taylor swift,1
diced pineapples,rick ross ,1
guap,big sean,1
rest of my life,ludacris ,1
el cerrito place,kenny chesney,1
all gold everything,trinidad james,1
neva end,future,1
celebration,game ,1
over you,cassadee pope,1
two black cadillacs,carrie underwood,1
did it for the girl,greg bates,1
turn on the lights,future,1
stubborn love,the lumineers,1
merry go 'round,kacey musgraves,1
the one that got away,jake owen,1
who booty,jonn hart ,1
take a walk,passion pit,1
tip it on back,dierks bentley,1
ready or not,bridgit mendler,1
king wizard,kid cudi,1
ice,kelly rowland ,1
young & gettin' it,meek mill ,1
representin',ludacris ,1
c'mon,ke$ha,1
crying on a suitcase,casey james,1
happy,pharrell williams,1
dark horse,katy perry ,1
talk dirty,jason derulo ,1
all of me,john legend,1
team,lorde,1
drunk in love,beyonce ,1
say something,a great big world & christina aguilera,1
timber,pitbull ,1
story of my life,one direction,1
the man,aloe blacc,1
show me,kid ink ,1
the monster,eminem ,1
burn,ellie goulding,1
let it go,idina menzel,1
my hitta,yg ,1
best day of my life,american authors,1
partition,beyonce,1
hey brother,avicii,1
can't remember to forget you,shakira ,1
turn down for what,dj snake & lil jon,1
paranoid,ty dolla $ign ,1
adore you,miley cyrus,1
animals,martin garrix,1
bottoms up,brantley gilbert,1
young girls,bruno mars,1
love me again,john newman,1
wrecking ball,miley cyrus,1
when she says baby,jason aldean,1
i hold on,dierks bentley,1
loyal,chris brown ,1
chillin' it,cole swindell,1
drink a beer,luke bryan,1
doin' what she likes,blake shelton,1
neon lights,demi lovato,1
compass,lady antebellum,1
na na,trey songz,1
cop car,keith urban,1
give me back my hometown,eric church,1
human,christina perri,1
see you tonight,scotty mccreery,1
drink to that all night,jerrod niemann,1
helluva life,frankie ballard,1
#selfie,the chainsmokers,1
this is how we roll,florida georgia line ,1
take me home,cash cash ,1
stoner,young thug,1
rewind,rascal flatts,1
19 you + me,dan + shay,1
let it go,demi lovato,1
man of the year,schoolboy q,1
up down ,t-pain ,1
get me some of that,thomas rhett,1
not a bad thing,justin timberlake,1
the worst,jhene aiko,1
rap god,eminem,1
glory and gore,lorde,1
goodnight kiss,randy houser,1
do i wanna know?,arctic monkeys,1
everything i shouldn't be thinking about,thompson square,1
odio,romeo santos ,1
they don't know,rico love,1
love don't die,the fray,1
do you want to build a snowman?,kristen bell,1
ride,somo,1
the language,drake,1
stay,florida georgia line,1
on top of the world,imagine dragons,1
beat of the music,brett eldredge,1
everything is awesome!!!,tegan and sara ,1
unconditionally,katy perry,1
oceans ,hillsong united,1
chocolate,the 1975,1
la la la,naughty boy ,1
the heart of dixie,danielle bradbery,1
for the first time in forever,kristen bell & idina menzel,1
friday night,eric paslay,1
wild wild love,pitbull ,1
waiting for superman,daughtry,1
classic,mkto,1
part ii ,jay z ,1
the walker,fitz and the tantrums,1
collard greens,schoolboy q ,1
do what u want,lady gaga ,1
ain't it fun,paramore,1
automatic,miranda lambert,1
can't raise a man,k. michelle,1
lettin' the night roll,justin moore,1
sleeping with a friend,neon trees,1
i will always love you,whitney houston,1
if i ever fall in love,shai,1
rump shaker,wreckx-n-effect,1
how do you talk to an angel,the heights,1
good enough,bobby brown,1
in the still of the nite ,boyz ii men,1
to love somebody,michael bolton,1
layla,eric clapton,1
saving forever for you ,shanice,1
little miss can't be wrong,spin doctors,1
someone to hold,trey lorenz,1
where you goin' now,damn yankees,1
erotica,madonna,1
i wish the phone would ring,expose,1
flex,mad cobra,1
gangsta,bell biv devoe,1
keep the faith,bon jovi,1
the last song,elton john,1
faithful,go west,1
drive,r.e.m.,1
when she cries,restless heart,1
deeper and deeper,madonna,1
who's gonna ride your wild horses,u2,1
slow and sexy,shabba ranks ,1
never a time,genesis,1
chains around my heart,richard marx,1
i got a thang 4 ya!,lo-key?,1
walk on the ocean,toad the wet sprocket,1
love shoulda brought you home ,toni braxton,1
here we go again!,portrait,1
7,prince and the new power generation,1
it's gonna be a lovely day,the s.o.u.l. s.y.s.t.e.m.,1
johnny have you seen her?,the rembrandts,1
love can move mountains,celine dion,1
baby i'm for real/natural high,after 7,1
no ordinary love,sade,1
give it up  turn it loose,en vogue,1
groovin' in the midnight,maxi priest,1
sesame's treet,smart e's,1
it's alright ,classic example,1
i don't care,shakespear's sister,1
symphony of destruction,megadeth,1
yesterdays,guns n' roses,1
here it comes,mc serch,1
games,chuckii booker,1
digging in the dirt,peter gabriel,1
everything's gonna be alright,father m.c.,1
my name is prince,prince and the new power generation,1
360 degrees ,grand puba,1
baby  i believe in you,george lamond,1
these are days,10,1
no one else on earth,wynonna,1
wicked,ice cube,1
i missed the bus,kris kross,1
i love you period,dan baird,1
ain't nobody like you,miki howard,1
alone with you,tevin campbell,1
how do you do!,roxette,1
always tomorrow,gloria estefan,1
quality time,hi-five,1
i'm still waiting,jodeci,1
really into you,around the way,1
check on it,beyonce ,1
grillz,nelly ,1
run it!,chris brown,1
be without you,mary j. blige,1
stickwitu,the pussycat dolls,1
there it go! ,juelz santana,1
don't forget about us,mariah carey,1
you're beautiful,james blunt,1
dirty little secret,the all-american rejects,1
laffy taffy,d4l,1
dance  dance,fall out boy,1
so sick,ne-yo,1
photograph,nickelback,1
unwritten,natasha bedingfield,1
because of you,kelly clarkson,1
one wish,ray j,1
gold digger,kanye west ,1
unpredictable,jamie foxx ,1
yo ,chris brown,1
my humps,the black eyed peas,1
i'm n luv ,t-pain ,1
l.o.v.e.,ashlee simpson,1
shake that,eminem ,1
sugar  we're goin' down,fall out boy,1
when i'm gone,eminem,1
we belong together,gavin degraw,1
jesus  take the wheel,carrie underwood,1
i think they like me,dem franchize boyz ,1
temperature,sean paul,1
stay fly,three 6 mafia ,1
we be burnin',sean paul,1
pump it,the black eyed peas,1
honky tonk badonkadonk,trace adkins,1
soul survivor,young jeezy ,1
everytime we touch,cascada,1
i'm sprung,t-pain,1
kryptonite ,purple ribbon all-stars,1
feel good inc,gorillaz,1
don't cha,the pussycat dolls ,1
fireman,lil wayne,1
rompe,daddy yankee,1
wake me up when september ends,green day,1
hung up,madonna,1
nasty girl,the notorious b.i.g. ,1
if it's lovin' that you want,rihanna,1
must be doin' somethin' right,billy currington,1
lean wit it  rock wit it,dem franchize boyz ,1
turn it up,chamillionaire ,1
luxurious,gwen stefani,1
here we go,trina ,1
perfect situation,weezer,1
fresh azimiz,bow wow ,1
touch it,busta rhymes,1
when i get where i'm going,brad paisley ,1
upside down,jack johnson,1
like we never loved at all,faith hill,1
boondocks,little big town,1
better days,goo goo dolls,1
who i am hates who i've been,relient k,1
rodeo,juvenile,1
georgia,ludacris & field mob ,1
soul meets body,death cab for cutie,1
walk away,kelly clarkson,1
tonight i wanna cry,keith urban,1
she let herself go,george strait,1
come a little closer,dierks bentley,1
kerosene,miranda lambert,1
heard 'em say,kanye west ,1
tequila makes her clothes fall off,joe nichols,1
your man,josh turner,1
just might ,sugarland,1
bat country,avenged sevenfold,1
lights and sounds,yellowcard,1
boyfriend,ashlee simpson,1
i should have cheated,keyshia cole,1
hypnotize,system of a down,1
my old friend,tim mcgraw,1
gotta go,trey songz,1
love,keyshia cole,1
looking for you,kirk franklin,1
unbreakable,alicia keys,1
believe,brooks & dunn,1
breaking free,zac efron,1
ms. new booty,bubba sparxxx ,1
who says you can't go home,bon jovi,1
twisted transistor,korn,1
have a nice day,bon jovi,1
she don't tell me to,montgomery gentry,1
get drunk and be somebody,toby keith,1
beep,the pussycat dolls ,1
oh yes ,juelz santana,1
living in fast forward,kenny chesney,1
cheatin',sara evans,1
miss me baby,chris cagle,1
king without a crown,matisyahu,1
ever the same,rob thomas,1
get'cha head in the game,andrew seeley,1
girlfriend,avril lavigne,1
give it to me,timbaland ,1
don't matter,akon,1
glamorous,fergie ,1
the sweet escape,gwen stefani ,1
i tried,bone thugs-n-harmony ,1
this is why i'm hot,mims,1
u + ur hand,p!nk,1
cupid's chokehold/breakfast in america,gym class heroes ,1
beautiful liar,beyonce & shakira,1
last night,diddy ,1
i'm a flirt,r. kelly or bow wow ,1
pop  lock & drop it,huey,1
lost without u,robin thicke,1
what i've done,linkin park,1
if everyone cared,nickelback,1
like a boy,ciara,1
it's not over,daughtry,1
the way i live,baby boy da prince ,1
say it right,nelly furtado,1
go getta,young jeezy ,1
face down,the red jumpsuit apparatus,1
get it shawty,lloyd,1
outta my system,bow wow ,1
2 step,unk,1
rock yo hips,crime mob ,1
better than me,hinder,1
anyway,martina mcbride,1
throw some d's,rich boy ,1
summer love,justin timberlake,1
irreplaceable,beyonce,1
we takin' over,dj khaled ,1
how to save a life,the fray,1
ice box,omarion,1
because of you,ne-yo,1
wasted,carrie underwood,1
walk it out,unk,1
last dollar ,tim mcgraw,1
keep holding on,avril lavigne,1
with love,hilary duff,1
over it,katharine mcphee,1
buddy,musiq soulchild,1
you,lloyd ,1
this ain't a scene  it's an arms race,fall out boy,1
stand,rascal flatts,1
ticks,brad paisley,1
good directions,billy currington,1
candyman,christina aguilera,1
teardrops on my guitar,taylor swift,1
settlin',sugarland,1
little wonders,rob thomas,1
doe boy fresh,three 6 mafia ,1
stolen,dashboard confessional,1
she's like the wind,lumidee ,1
forever,papa roach,1
a different world,bucky covington,1
makes me wonder,maroon 5,1
lost in this moment,big & rich,1
long trip alone,dierks bentley,1
top back,t.i.,1
high maintenance woman,toby keith,1
like this,kelly rowland ,1
moments,emerson drive,1
read my mind,the killers,1
into the ocean,blue october,1
beer in mexico,kenny chesney,1
look after you,the fray,1
grace kelly,mika,1
on the hotline,pretty ricky,1
a woman's love,alan jackson,1
find out who your friends are,tracy lawrence,1
party like a rockstar,shop boyz,1
please don't go,tank,1
stupid boy,keith urban,1
it's me snitches,swizz beatz,1
breath,breaking benjamin,1
smile,lily allen,1
when i see u,fantasia,1
i'm throwed,paul wall ,1
lucky man,montgomery gentry,1
upgrade u,beyonce ,1
you know i'm no good,amy winehouse,1
ladies love country boys,trace adkins,1
don't make me,blake shelton,1
a feelin' like that,gary allan,1
wrapped,george strait,1
i'll wait for you,joe nichols,1
johnny cash,jason aldean,1
me and god,josh turner,1
dig,incubus,1
