Title,ArtistName,Rank,Weeks,isNew,Target
lights,ellie goulding,45,0,53,1
daylight,maroon 5,46,0,3,1
blow me ,p!nk,47,0,25,1
anything could happen,ellie goulding,48,0,11,1
somebody that i used to know,gotye featuring kimbra,49,0,51,1
every storm ,gary allan,50,0,12,1
goodbye in her eyes,zac brown band,51,0,11,1
radioactive,imagine dragons,52,0,17,1
feel again,onerepublic,53,0,17,1
til my last day,justin moore,54,0,15,1
how country feels,randy houser,55,0,12,1
beer money,kip moore,56,0,14,1
the only way i know,jason aldean with luke bryan ,57,0,7,1
wicked games,the weeknd,58,0,8,1
birthday song,2 chainz featuring kanye west,59,0,20,1
cry,cassadee pope,60,1,1,1
ball,t.i. featuring lil wayne,61,0,10,1
when i was your man,bruno mars,62,0,2,1
madness,muse,63,0,18,1
remember you,wiz khalifa featuring the weeknd,64,0,5,1
kiss tomorrow goodbye,luke bryan,65,0,18,1
tornado,little big town,66,0,7,1
don't judge me,chris brown,67,0,8,1
creepin',eric church,68,0,18,1
somebody's heartbreak,hunter hayes,69,0,5,1
love sosa,chief keef,70,0,2,1
southern comfort zone,brad paisley,71,0,12,1
poetic justice,kendrick lamar featuring drake,72,0,9,1
skyfall,adele,73,0,12,1
live while we're young,one direction,74,0,12,1
one of those nights,tim mcgraw,75,0,4,1
begin again,taylor swift,76,0,12,1
diced pineapples,rick ross featuring wale ,77,0,12,1
guap,big sean,78,0,2,1
rest of my life,ludacris featuring usher ,79,0,5,1
el cerrito place,kenny chesney,80,0,11,1
all gold everything,trinidad james,81,0,2,1
neva end,future,82,0,3,1
celebration,game featuring chris brown  tyga  wiz khalifa ,83,0,7,1
over you,cassadee pope,84,0,2,1
two black cadillacs,carrie underwood,85,0,2,1
did it for the girl,greg bates,86,0,14,1
turn on the lights,future,87,0,20,1
stubborn love,the lumineers,88,0,3,1
merry go 'round,kacey musgraves,89,0,2,1
the one that got away,jake owen,90,0,20,1
who booty,jonn hart featuring iamsu!,91,0,2,1
take a walk,passion pit,92,0,17,1
tip it on back,dierks bentley,93,0,5,1
ready or not,bridgit mendler,94,0,10,1
king wizard,kid cudi,95,1,1,1
ice,kelly rowland featuring lil wayne,96,0,10,1
young & gettin' it,meek mill featuring kirko bangz,97,0,8,1
representin',ludacris featuring kelly rowland,98,0,4,1
c'mon,ke$ha,99,1,1,1
crying on a suitcase,casey james,100,1,1,1
happy,pharrell williams,1,0,12,1
all of me,john legend,2,0,24,1
dark horse,katy perry featuring juicy j,3,0,27,1
talk dirty,jason derulo featuring 2 chainz,4,0,14,1
let it go,idina menzel,5,0,17,1
pompeii,bastille,6,0,32,1
team,lorde,7,0,26,1
counting stars,onerepublic,8,0,40,1
the man,aloe blacc,9,0,13,1
drunk in love,beyonce featuring jay z,10,0,14,1
timber,pitbull featuring ke$ha,11,0,24,1
best day of my life,american authors,12,0,19,1
show me,kid ink featuring chris brown,13,0,20,1
story of my life,one direction,14,0,21,1
turn down for what,dj snake ,15,0,13,1
#selfie,the chainsmokers,16,0,4,1
say something,a great big world ,17,0,20,1
let her go,passenger,18,0,34,1
hey brother,avicii,19,0,16,1
burn,ellie goulding,20,0,29,1
wake me up!,avicii,21,0,39,1
the monster,eminem featuring rihanna,22,0,21,1
animals,martin garrix,23,0,27,1
demons,imagine dragons,24,0,48,1
royals,lorde,25,0,38,1
this is how we roll,florida georgia line featuring luke bryan,26,0,7,1
not a bad thing,justin timberlake,27,0,4,1
bottoms up,brantley gilbert,28,0,14,1
my hitta,yg featuring jeezy ,29,0,25,1
na na,trey songz,30,0,9,1
loyal,chris brown featuring lil wayne ,31,0,10,1
paranoid,ty dolla $ign featuring b.o.b,32,0,14,1
radioactive,imagine dragons,33,0,82,1
can't remember to forget you,shakira featuring rihanna,34,0,10,1
doin' what she likes,blake shelton,35,0,10,1
neon lights,demi lovato,36,0,13,1
partition,beyonce,37,0,11,1
roar,katy perry,38,0,33,1
la la la,naughty boy featuring sam smith,39,0,5,1
drink to that all night,jerrod niemann,40,0,12,1
cop car,keith urban,41,0,8,1
i hold on,dierks bentley,42,0,14,1
wrecking ball,miley cyrus,43,0,31,1
hold on  we're going home,drake featuring majid jordan,44,0,33,1
give me back my hometown,eric church,45,0,11,1
ain't it fun,paramore,46,0,4,1
stoner,young thug,47,0,6,1
the worst,jhene aiko,48,0,7,1
brave,sara bareilles,49,0,41,1
get me some of that,thomas rhett,50,0,11,1
young girls,bruno mars,51,0,12,1
let it go,demi lovato,52,0,17,1
play it again,luke bryan,53,0,2,1
who do you love?,yg featuring drake,54,0,2,1
goodnight kiss,randy houser,55,0,11,1
rewind,rascal flatts,56,0,10,1
19 you + me,dan + shay,57,0,12,1
human,christina perri,58,0,7,1
take me home,cash cash featuring bebe rexha,59,0,10,1
magic,coldplay,60,0,3,1
when she says baby,jason aldean,61,0,17,1
do you want to build a snowman?,kristen bell  agatha lee monn ,62,0,13,1
trophies,young money featuring drake,63,0,3,1
mmm yeah,austin mahone featuring pitbull,64,0,5,1
for the first time in forever,kristen bell ,65,0,13,1
man of the year,schoolboy q,66,0,6,1
adore you,miley cyrus,67,0,15,1
drink a beer,luke bryan,68,0,20,1
summer,calvin harris,69,1,1,1
classic,mkto,70,0,6,1
see you tonight,scotty mccreery,71,0,17,1
up down ,t-pain featuring b.o.b,72,0,18,1
everything i shouldn't be thinking about,thompson square,73,0,10,1
helluva life,frankie ballard,74,0,16,1
beat of the music,brett eldredge,75,0,7,1
do i wanna know?,arctic monkeys,76,0,16,1
i luh ya papi,jennifer lopez featuring french montana,77,0,2,1
sleeping with a friend,neon trees,78,0,4,1
automatic,miranda lambert,79,0,5,1
compass,lady antebellum,80,0,20,1
headlights,eminem featuring nate ruess,81,0,2,1
part ii ,jay z featuring beyonce,82,0,6,1
fancy,iggy azalea featuring charli xcx,83,0,3,1
love is an open door,kristen bell ,84,0,2,1
love me again,john newman,85,0,18,1
invisible,hunter hayes,86,0,5,1
ride,somo,87,0,11,1
the walker,fitz and the tantrums,88,0,4,1
lettin' the night roll,justin moore,89,0,5,1
on top of the world,imagine dragons,90,0,8,1
red lights,tiesto,91,0,2,1
oceans ,hillsong united,92,0,9,1
wild wild love,pitbull featuring g.r.l.,93,0,4,1
odio,romeo santos featuring drake,94,0,8,1
move that doh,future featuring pharrell  pusha t ,95,0,2,1
lookin' for that girl,tim mcgraw,96,1,1,1
can't raise a man,k. michelle,97,0,7,1
beating heart,ellie goulding,98,1,1,1
or nah,ty dolla $ign featuring wiz khalifa ,99,0,2,1
latch,disclosure featuring sam smith,100,0,2,1
black beatles,rae sremmurd featuring gucci mane,1,0,16,1
bad and boujee,migos featuring lil uzi vert,2,0,7,1
starboy,the weeknd featuring daft punk,3,0,15,1
closer,the chainsmokers featuring halsey,4,0,22,1
24k magic,bruno mars,5,0,12,1
juju on that beat ,zay hilfigerrr ,6,0,14,1
side to side,ariana grande featuring nicki minaj,7,0,18,1
let me love you,dj snake featuring justin bieber,8,0,21,1
fake love,drake,9,0,10,1
broccoli,d.r.a.m. featuring lil yachty,10,0,29,1
don't wanna know,maroon 5 featuring kendrick lamar,11,0,12,1
bad things,machine gun kelly x camila cabello,12,0,9,1
heathens,twenty one pilots,13,0,28,1
caroline,amine,14,0,17,1
scars to your beautiful,alessia cara,15,0,18,1
all time low,jon bellion,16,0,12,1
mercy,shawn mendes,17,0,15,1
starving,hailee steinfeld ,18,0,22,1
ooouuu,young m.a,19,0,18,1
this town,niall horan,20,0,14,1
bounce back,big sean,21,0,8,1
i don't wanna live forever ,zayn / taylor swift,22,0,3,1
love on the brain,rihanna,23,0,11,1
treat you better,shawn mendes,24,0,30,1
can't stop the feeling!,justin timberlake,25,0,34,1
in the name of love,martin garrix ,26,0,20,1
the greatest,sia featuring kendrick lamar,27,0,17,1
blue ain't your color,keith urban,28,0,16,1
chill bill,rob $tone featuring j. davi$ ,29,0,22,1
cheap thrills,sia featuring sean paul,30,0,46,1
i hate u i love u,gnash featuring olivia o'brien,31,0,37,1
hallelujah,pentatonix,32,0,10,1
careless whisper,wham! featuring george michael,33,0,22,1
i feel it coming,the weeknd featuring daft punk,34,0,6,1
all i want for christmas is you,mariah carey,35,0,19,1
x,21 savage ,36,0,16,1
don't let me down,the chainsmokers featuring daya,37,0,46,1
cold water,major lazer featuring justin bieber ,38,0,23,1
love me now,john legend,39,0,10,1
unsteady,x ambassadors,40,0,33,1
last christmas,wham!,41,0,2,1
you was right,lil uzi vert,42,0,25,1
no heart,21 savage ,43,0,10,1
water under the bridge,adele,44,0,8,1
may we all,florida georgia line featuring tim mcgraw,45,0,18,1
deja vu,j. cole,46,0,3,1
faith,george michael,47,0,21,1
wanna be that song,brett eldredge,48,0,13,1
how far i'll go,auli'i cravalho,49,0,5,1
say you won't let go,james arthur,50,0,10,1
selfish,pnb rock,51,0,8,1
used to this,future featuring drake,52,0,8,1
party monster,the weeknd,53,0,6,1
dirty laundry,carrie underwood,54,0,11,1
better man,little big town,55,0,9,1
too much sauce,dj esco featuring future ,56,0,19,1
both,gucci mane featuring drake,57,0,2,1
party,chris brown featuring usher ,58,0,2,1
star of the show,thomas rhett,59,0,9,1
a guy with a girl,blake shelton,60,0,7,1
neighbors,j. cole,61,0,3,1
sleep without you,brett young,62,0,16,1
chantaje,shakira featuring maluma,63,0,7,1
dirt on my boots,jon pardi,64,0,4,1
pick up the phone,young thug and travis scott featuring quavo,65,0,20,1
sneakin',drake featuring 21 savage,66,0,10,1
handclap,fitz and the tantrums,67,0,14,1
immortal,j. cole,68,0,3,1
how far i'll go,alessia cara,69,0,4,1
how i'll always be,tim mcgraw,70,0,11,1
moves,big sean,71,1,1,1
song for another time,old dominion,72,0,14,1
you're welcome,dwayne johnson,73,0,5,1
otw,dj luke nasty,74,0,2,1
red opps,21 savage,75,0,2,1
swang,rae sremmurd,76,0,2,1
make me ,noah cyrus featuring labrinth,77,0,3,1
rockabye,clean bandit featuring sean paul ,78,0,4,1
seein' red,dustin lynch,79,1,1,1
ispy,kyle featuring lil yachty,80,1,1,1
play that song,train,81,0,5,1
kill a word,eric church featuring rhiannon giddens,82,0,3,1
million reasons,lady gaga,83,0,8,1
alone,marshmello,84,0,5,1
goosebumps,travis scott,85,0,8,1
my sh*t,a boogie wit da hoodie,86,0,10,1
redbone,childish gambino,87,0,5,1
all we know,the chainsmokers featuring phoebe ryan,88,0,13,1
parachute,chris stapleton,89,0,2,1
think a little less,michael ray,90,1,1,1
80s mercedes,maren morris,91,0,7,1
fresh eyes,andy grammer,92,0,13,1
just hold on,steve aoki ,93,0,3,1
sex with me,rihanna,94,0,9,1
no flockin,kodak black,95,1,1,1
timeless,a boogie wit da hoodie featuring dj spinking,96,1,1,1
black barbies,nicki minaj x mike will made-it,97,0,2,1
way down we go,kaleo,98,1,1,1
hate u love u,olivia o'brien,99,1,1,1
shaky shaky,daddy yankee,100,1,1,1
like a g6,far*east movement featuring cataracs ,1,0,11,1
just the way you are,bruno mars,2,0,14,1
only girl ,rihanna,3,0,7,1
just a dream,nelly,4,0,10,1
dj got us fallin' in love,usher featuring pitbull,5,0,15,1
bottoms up,trey songz featuring nicki minaj,6,0,11,1
teenage dream,katy perry,7,0,14,1
dynamite,taio cruz,8,0,21,1
club can't handle me,flo rida featuring david guetta,9,0,17,1
raise your glass,p!nk,10,0,3,1
mean,taylor swift,11,1,1,1
love the way you lie,eminem featuring rihanna,12,0,18,1
mine,taylor swift,13,0,12,1
i like it,enrique iglesias featuring pitbull,14,0,24,1
animal,neon trees,15,0,21,1
deuces,chris brown featuring tyga ,16,0,17,1
f**k you! ,cee lo green,17,0,9,1
no hands,waka flocka flame featuring roscoe dash ,18,0,7,1
please don't go,mike posner,19,0,5,1
right above it,lil wayne featuring drake,20,0,10,1
if i die young,the band perry,21,0,16,1
take it off,ke$ha,22,0,15,1
stuck like glue,sugarland,23,0,13,1
secrets,onerepublic,24,0,18,1
check it out,will.i.am ,25,0,7,1
hot tottie,usher featuring jay-z,26,0,11,1
love like woe,the ready set,27,0,11,1
cooler than me,mike posner,28,0,26,1
we no speak americano,yolanda be cool ,29,0,6,1
back to december,taylor swift,30,0,2,1
california gurls,katy perry featuring snoop dogg,31,0,24,1
loca,shakira featuring dizzee rascal,32,0,3,1
airplanes,b.o.b featuring hayley williams,33,0,28,1
misery,maroon 5,34,0,18,1
fancy,drake featuring t.i. ,35,0,13,1
september,daughtry,36,0,12,1
king of anything,sara bareilles,37,0,18,1
letting go ,sean kingston featuring nicki minaj,38,0,12,1
as she's walking away,zac brown band featuring alan jackson,39,0,11,1
not afraid,eminem,40,0,25,1
come back song,darius rucker,41,0,15,1
2012 ,jay sean featuring nicki minaj,42,0,12,1
omg,usher featuring will.i.am,43,0,30,1
can't be friends,trey songz,44,0,6,1
magic,b.o.b featuring rivers cuomo,45,0,20,1
if it's love,train,46,0,20,1
farmer's daughter,rodney atkins,47,0,19,1
my kinda party,jason aldean,48,0,9,1
no love,eminem featuring lil wayne,49,0,8,1
aston martin music,rick ross featuring drake ,50,0,4,1
black and yellow,wiz khalifa,51,0,3,1
hey baby ,pitbull featuring t-pain,52,0,4,1
the boys of fall,kenny chesney,53,0,13,1
runaway,kanye west featuring pusha t,54,0,3,1
anything like me,brad paisley,55,0,8,1
roll with it,easton corbin,56,0,15,1
firework,katy perry,57,1,1,1
all i want is you,miguel featuring j. cole,58,0,6,1
right thru me,nicki minaj,59,0,4,1
holding you down ,jazmine sullivan,60,0,9,1
little lion man,mumford ,61,0,11,1
if i had you,adam lambert,62,0,18,1
why wait,rascal flatts,63,0,10,1
memories,david guetta featuring kid cudi,64,0,3,1
radioactive,kings of leon,65,0,3,1
gonna get this,hannah montana featuring iyaz,66,1,1,1
stereo love,edward maya ,67,0,3,1
mama's song,carrie underwood,68,0,5,1
toot it and boot it,yg,69,0,9,1
rhythm of love,plain white t's,70,0,6,1
love all over me,monica,71,0,15,1
the breath you take,george strait,72,0,8,1
all over me,josh turner,73,0,17,1
shake,jesse mccartney,74,0,3,1
grenade,bruno mars,75,0,4,1
turn on the radio,reba,76,0,6,1
only prettier,miranda lambert,77,0,8,1
whip my hair,willow,78,1,1,1
monster,kanye west featuring jay-z  rick ross  bon iver ,79,1,1,1
waka waka ,shakira featuring freshlyground,80,0,18,1
put you in a song,keith urban,81,0,4,1
the end,kings of leon,82,1,1,1
what's my name?,rihanna featuring drake,83,1,1,1
dog days are over,florence + the machine,84,0,6,1
way out here,josh thompson,85,0,9,1
speak now,taylor swift,86,0,3,1
double vision,3oh!3,87,0,2,1
this ain't no love song,trace adkins,88,0,2,1
rap song,t-pain featuring rick ross,89,1,1,1
porn star dancing,my darkest days featuring zakk wylde,90,1,1,1
lay it down,lloyd,91,1,1,1
b.m.f. ,rick ross featuring styles p,92,0,16,1
tighten up,the black keys,93,1,1,1
our kind of love,lady antebellum,94,0,20,1
strip me,natasha bedingfield,95,1,1,1
angel,akon,96,0,3,1
smoke a little smoke,eric church,97,0,6,1
all about tonight,blake shelton,98,0,19,1
got your back,t.i. featuring keri hilson,99,0,20,1
waiting for the end,linkin park,100,0,3,1
old town road,lil nas x featuring billy ray cyrus,1,0,9,1
me!,taylor swift featuring brendon urie,2,0,2,1
wow.,post malone,3,0,19,1
sucker,jonas brothers,4,0,9,1
sunflower ,post malone ,5,0,28,1
7 rings,ariana grande,6,0,15,1
without me,halsey,7,0,30,1
dancing with a stranger,sam smith ,8,0,16,1
bad guy,billie eilish,9,0,5,1
talk,khalid,10,0,12,1
sweet but psycho,ava max,11,0,20,1
middle child,j. cole,12,0,15,1
break up with your girlfriend  i'm bored,ariana grande,13,0,12,1
happier,marshmello ,14,0,37,1
shallow,lady gaga ,15,0,31,1
going bad,meek mill featuring drake,16,0,22,1
eastside,benny blanco  halsey ,17,0,42,1
high hopes,panic! at the disco,18,0,39,1
please me,cardi b ,19,0,11,1
better,khalid,20,0,33,1
girls like you,maroon 5 featuring cardi b,21,0,49,1
a lot,21 savage,22,0,19,1
pure water,mustard ,23,0,14,1
sicko mode,travis scott,24,0,39,1
thotiana,blueface,25,0,16,1
be alright,dean lewis,26,0,27,1
suge,dababy,27,0,5,1
beautiful crazy,luke combs,28,0,25,1
look back at it,a boogie wit da hoodie,29,0,21,1
act up,city girls,30,0,9,1
here with me,marshmello featuring chvrches,31,0,8,1
envy me,calboy,32,0,20,1
whiskey glasses,morgan wallen,33,0,9,1
god's country,blake shelton,34,0,5,1
con calma,daddy yankee ,35,0,13,1
close to me,ellie goulding x diplo featuring swae lee,36,0,24,1
drip too hard,lil baby ,37,0,33,1
eyes on you,chase rice,38,0,11,1
when the party's over,billie eilish,39,0,25,1
boy with luv,bts featuring halsey,40,0,3,1
earth,lil dicky,41,0,2,1
sanguine paradise,lil uzi vert,42,0,3,1
you say,lauren daigle,43,0,42,1
murder on my mind,ynw melly,44,0,15,1
bury a friend,billie eilish,45,0,14,1
good as you,kane brown,46,0,10,1
clout,offset featuring cardi b,47,0,4,1
thank u  next,ariana grande,48,0,26,1
walk me home,p!nk,49,0,9,1
youngblood,5 seconds of summer,50,0,48,1
pop out,polo g featuring lil tjay,51,0,6,1
who do you love,the chainsmokers featuring 5 seconds of summer,52,0,12,1
look what god gave her,thomas rhett,53,0,9,1
here tonight,brett young,54,0,17,1
baby shark,pinkfong,55,0,18,1
close friends,lil baby,56,0,27,1
worth it,yk osiris,57,0,11,1
swervin,a boogie wit da hoodie featuring 6ix9ine,58,0,19,1
night shift,jon pardi,59,0,11,1
love ain't,eli young band,60,0,3,1
rumor,lee brice,61,0,8,1
miss me more,kelsea ballerini,62,0,13,1
racks in the middle,nipsey hussle featuring roddy ricch ,63,0,5,1
make it sweet,old dominion,64,0,18,1
before i let go,beyonce,65,0,2,1
hey look ma  i made it,panic! at the disco,66,0,3,1
floating,schoolboy q featuring 21 savage,67,1,1,1
robbery,juice wrld,68,0,11,1
baila baila baila,ozuna x daddy yankee x j balvin x farruko x anuel aa,69,1,1,1
big ole freak,megan thee stallion,70,0,4,1
don't call me up,mabel,71,0,6,1
cool,jonas brothers,72,0,4,1
calma,pedro capo x farruko,73,0,7,1
girls need love,summer walker x drake,74,0,10,1
girl,maren morris,75,0,9,1
mixed personalities,ynw melly featuring kanye west,76,0,15,1
that's a rack,lil uzi vert,77,0,3,1
i've been waiting,lil peep ,78,0,8,1
wish you were gay,billie eilish,79,0,9,1
you should see me in a crown,billie eilish,80,0,6,1
put a date on it,yo gotti featuring lil baby,81,0,14,1
talk you out of it,florida georgia line,82,0,11,1
i'm so tired...,lauv ,83,0,4,1
on my way to you,cody johnson,84,0,10,1
chopstix,schoolboy q + travis scott,85,1,1,1
shotta flow,nle choppa,86,0,2,1
shot clock,ella mai,87,0,14,1
ocean eyes,billie eilish,88,0,11,1
secreto,anuel aa ,89,0,10,1
light it up,marshmello  tyga ,90,1,1,1
love someone,brett eldredge,91,0,2,1
power is power,sza  the weeknd ,92,1,1,1
faucet failure,ski mask the slump god,93,0,10,1
knockin' boots,luke bryan,94,1,1,1
numb numb juice,schoolboy q,95,0,2,1
love me anyway,p!nk featuring chris stapleton,96,1,1,1
24/7,meek mill featuring ella mai,97,0,4,1
stop snitching,yg,98,1,1,1
sos,avicii featuring aloe blacc,99,0,3,1
kill this love,blackpink,100,0,4,1
firework,katy perry,1,0,7,1
raise your glass,pink,2,0,9,1
what's my name?,rihanna featuring drake,3,0,7,1
the time ,the black eyed peas,4,0,4,1
grenade,bruno mars,5,0,10,1
only girl ,rihanna,6,0,13,1
just the way you are,bruno mars,7,0,20,1
we r who we r,ke$ha,8,0,6,1
just a dream,nelly,9,0,16,1
bottoms up,trey songz featuring nicki minaj,10,0,17,1
like a g6,far*east movement featuring cataracs ,11,0,17,1
dj got us fallin' in love,usher featuring pitbull,12,0,21,1
dynamite,taio cruz,13,0,27,1
black and yellow,wiz khalifa,14,0,9,1
teenage dream,katy perry,15,0,20,1
animal,neon trees,16,0,27,1
f**k you! ,cee lo green,17,0,15,1
no hands,waka flocka flame featuring roscoe dash ,18,0,13,1
please don't go,mike posner,19,0,11,1
tonight ,enrique iglesias featuring ludacris ,20,0,2,1
dog days are over,florence + the machine,21,0,12,1
dog days are over,glee cast,22,1,1,1
club can't handle me,flo rida featuring david guetta,23,0,23,1
stereo love,edward maya ,24,0,9,1
christmas lights,coldplay,25,1,1,1
i like it,enrique iglesias featuring pitbull,26,0,30,1
whip my hair,willow,27,0,7,1
secrets,onerepublic,28,0,24,1
hey  soul sister,glee cast,29,1,1,1
if i die young,the band perry,30,0,22,1
right thru me,nicki minaj,31,0,10,1
right above it,lil wayne featuring drake,32,0,16,1
yeah 3x,chris brown,33,0,6,1
deuces,chris brown featuring tyga ,34,0,23,1
aston martin music,rick ross featuring drake ,35,0,10,1
love like woe,the ready set,36,0,17,1
love the way you lie,eminem featuring rihanna,37,0,24,1
,glee cast,38,1,1,1
no love,eminem featuring lil wayne,39,0,14,1
somewhere with you,kenny chesney,40,0,5,1
hey baby ,pitbull featuring t-pain,41,0,10,1
stuck like glue,sugarland,42,0,19,1
back to december,taylor swift,43,0,6,1
as she's walking away,zac brown band featuring alan jackson,44,0,17,1
can't be friends,trey songz,45,0,12,1
my kinda party,jason aldean,46,0,15,1
mine,taylor swift,47,0,18,1
felt good on my lips,tim mcgraw,48,0,5,1
we no speak americano,yolanda be cool ,49,0,12,1
memories,david guetta featuring kid cudi,50,0,9,1
coming home,diddy - dirty money featuring skylar grey,51,0,2,1
runaway,kanye west featuring pusha t,52,0,9,1
why wait,rascal flatts,53,0,16,1
valerie,glee cast,54,1,1,1
who dat girl,flo rida featuring akon,55,1,1,1
angel,akon,56,0,7,1
marry you,glee cast,57,0,2,1
kush,dr. dre featuring snoop dogg ,58,0,3,1
mama's song,carrie underwood,59,0,11,1
forget you,glee cast featuring gwyneth paltrow,60,0,3,1
put you in a song,keith urban,61,0,10,1
pretty girl rock,keri hilson,62,0,2,1
turn on the radio,reba,63,0,12,1
who are you when i'm not looking,blake shelton,64,0,5,1
jar of hearts,christina perri,65,0,10,1
hold my hand,michael jackson duet with akon,66,0,3,1
only prettier,miranda lambert,67,0,14,1
anything like me,brad paisley,68,0,14,1
lay it down,lloyd,69,0,7,1
the breath you take,george strait,70,0,14,1
rhythm of love,plain white t's,71,0,12,1
down on me,jeremih featuring 50 cent,72,0,4,1
all i want is you,miguel featuring j. cole,73,0,12,1
letting go ,sean kingston featuring nicki minaj,74,0,18,1
someone else calling you baby,luke bryan,75,0,6,1
shake,jesse mccartney,76,0,9,1
voices,chris young,77,0,5,1
freak the freak out,victorious cast featuring victoria justice,78,1,1,1
boots,the killers,79,1,1,1
little lion man,mumford ,80,0,17,1
fancy,drake featuring t.i. ,81,0,19,1
smoke a little smoke,eric church,82,0,12,1
waiting for the end,linkin park,83,0,9,1
fire flame,birdman featuring lil wayne,84,1,1,1
september,daughtry,85,0,18,1
maybe,sick puppies,86,0,2,1
don't you wanna stay,jason aldean with kelly clarkson,87,0,5,1
let me down easy,billy currington,88,0,2,1
hello world,lady antebellum,89,0,4,1
marry you,bruno mars,90,0,2,1
make a movie,twista featuring chris brown,91,0,4,1
one in a million,ne-yo,92,0,6,1
rocketeer,far*east movement featuring ryan tedder,93,1,1,1
marry me,train,94,0,3,1
bullets in the gun,toby keith,95,0,5,1
check it out,will.i.am ,96,0,13,1
don't cry for me argentina ,glee cast,97,1,1,1
monster,kanye west featuring jay-z  rick ross  bon iver ,98,0,6,1
singing in the rain / umbrella,glee cast featuring gwyneth paltrow,99,0,3,1
loca,shakira featuring dizzee rascal,100,0,9,1
when i was your man,bruno mars,1,0,16,1
thrift shop,macklemore ,2,0,27,1
just give me a reason,p!nk featuring nate ruess,3,0,8,1
stay,rihanna featuring mikky ekko,4,0,9,1
suit & tie,justin timberlake featuring jay z,5,0,13,1
harlem shake,baauer,6,0,8,1
can't hold us,macklemore ,7,0,9,1
cruise,florida georgia line featuring nelly,8,0,27,1
started from the bottom,drake,9,0,9,1
feel this moment,pitbull featuring christina aguilera,10,0,11,1
radioactive,imagine dragons,11,0,32,1
mirrors,justin timberlake,12,0,8,1
love me,lil wayne featuring drake ,13,0,12,1
daylight,maroon 5,14,0,18,1
heart attack,demi lovato,15,0,6,1
i knew you were trouble.,taylor swift,16,0,25,1
i love it,icona pop featuring charli xcx,17,0,10,1
scream & shout,will.i.am ,18,0,19,1
locked out of heaven,bruno mars,19,0,27,1
ho hey,the lumineers,20,0,44,1
sweet nothing,calvin harris featuring florence welch,21,0,22,1
the way,ariana grande featuring mac miller,22,0,2,1
carry on,fun.,23,0,14,1
wagon wheel,darius rucker,24,0,9,1
i will wait,mumford ,25,0,35,1
don't you worry child,swedish house mafia featuring john martin,26,0,29,1
my songs know what you did in the dark ,fall out boy,27,0,9,1
f**kin problems,a$ap rocky featuring drake  2 chainz ,28,0,23,1
sure be cool if you did,blake shelton,29,0,13,1
pour it up,rihanna,30,0,14,1
bad,wale featuring tiara thomas or rihanna,31,0,8,1
troublemaker,olly murs featuring flo rida,32,0,12,1
it's time,imagine dragons,33,0,44,1
22,taylor swift,34,0,6,1
mama's broken heart,miranda lambert,35,0,11,1
downtown,lady antebellum,36,0,9,1
little talks,of monsters and men,37,0,46,1
bugatti,ace hood featuring future ,38,0,8,1
get your shine on,florida georgia line,39,0,11,1
alive,krewella,40,0,8,1
catch my breath,kelly clarkson,41,0,24,1
highway don't care,tim mcgraw with taylor swift,42,0,6,1
power trip,j. cole featuring miguel,43,0,8,1
sail,awolnation,44,0,31,1
madness,muse,45,0,29,1
poetic justice,kendrick lamar featuring drake,46,0,24,1
try,p!nk,47,0,24,1
gangnam style,psy,48,0,31,1
one more night,maroon 5,49,0,42,1
i drive your truck,lee brice,50,0,14,1
if i didn't have you,thompson square,51,0,14,1
fine china,chris brown,52,1,1,1
done.,the band perry,53,0,4,1
pirate flag,kenny chesney,54,0,9,1
boys 'round here,blake shelton featuring pistol annies ,55,0,2,1
next to me,emeli sande,56,0,7,1
rich as f**k,lil wayne featuring 2 chainz,57,0,3,1
1994,jason aldean,58,0,4,1
give it all we got tonight,george strait,59,0,14,1
pom poms,jonas brothers,60,1,1,1
r.i.p.,young jeezy featuring 2 chainz,61,0,9,1
somebody's heartbreak,hunter hayes,62,0,20,1
loveeeeeee song,rihanna featuring future,63,0,10,1
gone  gone  gone,phillip phillips,64,0,5,1
#thatpower,will.i.am featuring justin bieber,65,0,3,1
like jesus does,eric church,66,0,7,1
all gold everything,trinidad james,67,0,17,1
love and war,tamar braxton,68,0,11,1
beat this summer,brad paisley,69,0,4,1
two black cadillacs,carrie underwood,70,0,17,1
i can take it from there,chris young,71,0,9,1
battle scars,lupe fiasco ,72,0,15,1
we still in this b****,b.o.b featuring t.i. ,73,0,8,1
levitate,hadouken!,74,0,6,1
bitch  don't kill my vibe,kendrick lamar,75,0,7,1
if i lose myself,onerepublic,76,0,3,1
clarity,zedd featuring foxes,77,0,3,1
kiss you,one direction,78,0,15,1
kisses down low,kelly rowland,79,0,5,1
all around the world,justin bieber featuring ludacris,80,0,6,1
cups ,anna kendrick,81,0,15,1
karate chop ,future featuring lil wayne,82,0,5,1
high school,nicki minaj featuring lil wayne,83,1,1,1
more than miles,brantley gilbert,84,0,6,1
one of those nights,tim mcgraw,85,0,19,1
neva end,future,86,0,18,1
anywhere with you,jake owen,87,0,3,1
hey pretty girl,kip moore,88,0,3,1
wild for the night,a$ap rocky featuring skrillex,89,0,4,1
show out,juicy j featuring big sean ,90,0,5,1
molly,tyga featuring cedric gervais  wiz khalifa ,91,0,3,1
changed,rascal flatts,92,0,7,1
c'mon,ke$ha,93,0,16,1
whiskey,jana kramer,94,0,2,1
lego house,ed sheeran,95,0,2,1
wop,j. dash,96,0,3,1
freaks,french montana featuring nicki minaj,97,0,4,1
