Date,Title,ArtistName,Rank,Weeks,isNew
2019-08-24,queen of mean,sarah jeffery,53,3,0
2019-08-24,easier,5 seconds of summer,54,13,0
2019-08-24,what's the move,young thug featuring lil uzi vert,55,1,1
2019-08-24,callaita,bad bunny & tainy,56,11,0
2019-08-24,on chill,wale featuring jeremih,57,2,0
2019-08-24,me!,taylor swift featuring brendon urie,58,18,0
2019-08-24,i don't know about you,chris lane,59,7,0
2019-08-24,just how it is,young thug,60,1,1
2019-08-24,surf,young thug featuring gunna,61,1,1
2019-08-24,call you mine,the chainsmokers & bebe rexha,62,12,0
2019-08-24,go loko,yg  tyga & jon z,63,16,0
2019-08-24,lalala,y2k & bbno$,64,8,0
2019-08-24,never really over,katy perry,65,12,0
2019-08-24,raised on country,chris young,66,12,0
2019-08-24,living,dierks bentley,67,4,0
2019-08-24,press,cardi b,68,12,0
2019-08-24,time,nf,69,5,0
2019-08-24,sup mate,young thug featuring future,70,1,1
2019-08-24,southbound,carrie underwood,71,6,0
2019-08-24,hate me,ellie goulding & juice wrld,72,5,0
2019-08-24,no me conoce,jhay cortez  j balvin & bad bunny,73,7,0
2019-08-24,love you too late,cole swindell,74,3,0
2019-08-24,won't be late,swae lee featuring drake,75,1,1
2019-08-24,it's you,ali gatie,76,10,0
2019-08-24,tip of my tongue,kenny chesney,77,6,0
2019-08-24,heartless,diplo presents thomas wesley featuring morgan wallen,78,1,1
2019-08-24,ballin',mustard featuring roddy ricch,79,5,0
2019-08-24,prayed for you,matt stell,80,3,0
2019-08-24,soltera,lunay  daddy yankee & bad bunny,81,15,0
2019-08-24,light it up,young thug,82,1,1
2019-08-24,juicy,doja cat & tyga,83,1,1
2019-08-24,lil baby,young thug,84,1,1
2019-08-24,right back,khalid featuring a boogie wit da hoodie,85,4,0
2019-08-24,earfquake,tyler  the creator,86,14,0
2019-08-24,f.n,lil tjay,87,2,0
2019-08-24,buy my own drinks,runaway june,88,2,0
2019-08-24,mac 10,trippie redd featuring lil baby & lil duke,89,2,0
2019-08-24,what happens in a small town,brantley gilbert + lindsay ell,90,3,0
2019-08-24,some of it,eric church,91,13,0
2019-08-24,ecstasy,young thug featuring machine gun kelly,92,1,1
2019-08-24,what if i never get over you,lady antebellum,93,4,0
2019-08-24,uno,ambjaay,94,3,0
2019-08-24,daddy,blueface & rich the kid,95,4,0
2019-08-24,we were,keith urban,96,3,0
2019-08-24,baby sitter,dababy featuring offset,97,2,0
2019-08-24,takeaway,the chainsmokers & illenium featuring lennon stella,98,2,0
2019-08-24,every little thing,russell dickerson,99,1,1
2019-08-24,did it again,lil tecca,100,1,1
2019-08-17,bad guy,billie eilish,1,20,0
2019-08-17,senorita,shawn mendes & camila cabello,2,8,0
2019-08-17,old town road,lil nas x featuring billy ray cyrus,3,24,0
2019-08-17,truth hurts,lizzo,4,15,0
2019-08-17,talk,khalid,5,27,0
2019-08-17,no guidance,chris brown featuring drake,6,10,0
2019-08-17,i don't care,ed sheeran & justin bieber,7,14,0
2019-08-17,ran$om,lil tecca,8,11,0
2019-08-17,goodbyes,post malone featuring young thug,9,6,0
2019-08-17,if i can't have you,shawn mendes,10,15,0
2019-08-17,hot girl summer,megan thee stallion  nicki minaj & ty dolla $ign,11,1,1
2019-08-17,sucker,jonas brothers,12,24,0
2019-08-17,money in the grave,drake featuring rick ross,13,9,0
2019-08-17,someone you loved,lewis capaldi,14,14,0
2019-08-17,sunflower (spider-man: into the spider-verse),post malone & swae lee,15,43,0
2019-08-17,suge,dababy,16,20,0
2019-08-17,the git up,blanco brown,17,10,0
2019-08-17,you need to calm down,taylor swift,18,9,0
2019-08-17,boyfriend,ariana grande & social house,19,2,0
2019-08-17,beautiful people,ed sheeran featuring khalid,20,7,0
2019-08-17,hey look ma  i made it,panic! at the disco,21,18,0
2019-08-17,dancing with a stranger,sam smith & normani,22,31,0
2019-08-17,beer never broke my heart,luke combs,23,15,0
2019-08-17,pop out,polo g featuring lil tjay,24,21,0
2019-08-17,without me,halsey,25,45,0
2019-08-17,wow.,post malone,26,34,0
2019-08-17,the london,young thug  j. cole & travis scott,27,12,0
2019-08-17,speechless,dan + shay,28,34,0
2019-08-17,7 rings,ariana grande,29,30,0
2019-08-17,happier,marshmello & bastille,30,52,0
2019-08-17,all to myself,dan + shay,31,15,0
2019-08-17,knockin' boots,luke bryan,32,16,0
2019-08-17,my type,saweetie,33,7,0
2019-08-17,baby,lil baby & dababy,34,4,0
2019-08-17,god's country,blake shelton,35,20,0
2019-08-17,panini,lil nas x,36,8,0
2019-08-17,how do you sleep?,sam smith,37,4,0
2019-08-17,whiskey glasses,morgan wallen,38,24,0
2019-08-17,cash shit,megan thee stallion featuring dababy,39,8,0
2019-08-17,shotta flow,nle choppa,40,17,0
2019-08-17,rearview town,jason aldean,41,12,0
2019-08-17,sweet but psycho,ava max,42,35,0
2019-08-17,otro trago,sech  darell  nicky jam  ozuna & anuel aa,43,10,0
2019-08-17,china,anuel aa  daddy yankee  karol g  ozuna & j balvin,44,4,0
2019-08-17,better,khalid,45,48,0
2019-08-17,one thing right,marshmello & kane brown,46,8,0
2019-08-17,trampoline,shaed,47,11,0
2019-08-17,going bad,meek mill featuring drake,48,37,0
2019-08-17,queen of mean,sarah jeffery,49,2,0
2019-08-17,never really over,katy perry,50,11,0
2019-08-17,clout,offset featuring cardi b,51,19,0
2019-08-17,the ones that didn't make it back home,justin moore,52,9,0
2019-08-17,only human,jonas brothers,53,9,0
2019-08-17,callaita,bad bunny & tainy,54,10,0
2019-08-17,raised on country,chris young,55,11,0
2019-08-17,easier,5 seconds of summer,56,12,0
2019-08-17,go loko,yg  tyga & jon z,57,15,0
2019-08-17,talk you out of it,florida georgia line,58,26,0
2019-08-17,gold roses,rick ross featuring drake,59,3,0
2019-08-17,call you mine,the chainsmokers & bebe rexha,60,11,0
2019-08-17,press,cardi b,61,11,0
2019-08-17,i don't know about you,chris lane,62,6,0
2019-08-17,me!,taylor swift featuring brendon urie,63,17,0
2019-08-17,mac 10,trippie redd featuring lil baby & lil duke,64,1,1
2019-08-17,time,nf,65,4,0
2019-08-17,soltera,lunay  daddy yankee & bad bunny,66,14,0
2019-08-17,living,dierks bentley,67,3,0
2019-08-17,southbound,carrie underwood,68,5,0
2019-08-17,just us,dj khaled featuring sza,69,13,0
2019-08-17,lalala,y2k & bbno$,70,7,0
2019-08-17,no me conoce,jhay cortez  j balvin & bad bunny,71,6,0
2019-08-17,it's you,ali gatie,72,9,0
2019-08-17,hate me,ellie goulding & juice wrld,73,4,0
2019-08-17,some of it,eric church,74,12,0
2019-08-17,love you too late,cole swindell,75,2,0
2019-08-17,earfquake,tyler  the creator,76,13,0
2019-08-17,tip of my tongue,kenny chesney,77,5,0
2019-08-17,daddy,blueface & rich the kid,78,3,0
2019-08-17,ballin',mustard featuring roddy ricch,79,4,0
2019-08-17,we were,keith urban,80,2,0
2019-08-17,small talk,katy perry,81,1,1
2019-08-17,prayed for you,matt stell,82,2,0
2019-08-17,right back,khalid featuring a boogie wit da hoodie,83,3,0
2019-08-17,night falls,dove cameron  sofia carson  booboo stewart  cameron boyce  thomas doherty  china anne mcclain & dylan playfair,84,1,1
2019-08-17,what happens in a small town,brantley gilbert + lindsay ell,85,2,0
2019-08-17,on chill,wale featuring jeremih,86,1,1
2019-08-17,snake skin,trippie redd,87,1,1
2019-08-17,24/7,meek mill featuring ella mai,88,19,0
2019-08-17,uno,ambjaay,89,2,0
2019-08-17,buy my own drinks,runaway june,90,1,1
2019-08-17,love ain't,eli young band,91,18,0
2019-08-17,f.n,lil tjay,92,1,1
2019-08-17,baby sitter,dababy featuring offset,93,1,1
2019-08-17,sanguine paradise,lil uzi vert,94,16,0
2019-08-17,rodeo,lil nas x & cardi b,95,8,0
2019-08-17,what if i never get over you,lady antebellum,96,3,0
2019-08-17,tap,nav featuring meek mill,97,10,0
2019-08-17,la la land,bryce vine featuring yg,98,11,0
2019-08-17,que pretendes,j balvin & bad bunny,99,5,0
2019-08-17,single again,big sean,100,3,0
2019-08-10,old town road,lil nas x featuring billy ray cyrus,1,23,0
2019-08-10,bad guy,billie eilish,2,19,0
2019-08-10,senorita,shawn mendes & camila cabello,3,7,0
2019-08-10,truth hurts,lizzo,4,14,0
2019-08-10,talk,khalid,5,26,0
2019-08-10,no guidance,chris brown featuring drake,6,9,0
2019-08-10,i don't care,ed sheeran & justin bieber,7,13,0
2019-08-10,boyfriend,ariana grande & social house,8,1,1
2019-08-10,goodbyes,post malone featuring young thug,9,5,0
2019-08-10,ran$om,lil tecca,10,10,0
2019-08-10,if i can't have you,shawn mendes,11,14,0
2019-08-10,sucker,jonas brothers,12,23,0
2019-08-10,money in the grave,drake featuring rick ross,13,8,0
2019-08-10,sunflower (spider-man: into the spider-verse),post malone & swae lee,14,42,0
2019-08-10,suge,dababy,15,19,0
2019-08-10,the git up,blanco brown,16,9,0
2019-08-10,someone you loved,lewis capaldi,17,13,0
2019-08-10,you need to calm down,taylor swift,18,8,0
2019-08-10,hey look ma  i made it,panic! at the disco,19,17,0
2019-08-10,dancing with a stranger,sam smith & normani,20,30,0
2019-08-10,beer never broke my heart,luke combs,21,14,0
2019-08-10,beautiful people,ed sheeran featuring khalid,22,6,0
2019-08-10,wow.,post malone,23,33,0
2019-08-10,without me,halsey,24,44,0
2019-08-10,pop out,polo g featuring lil tjay,25,20,0
2019-08-10,happier,marshmello & bastille,26,51,0
2019-08-10,the london,young thug  j. cole & travis scott,27,11,0
2019-08-10,speechless,dan + shay,28,33,0
2019-08-10,god's country,blake shelton,29,19,0
2019-08-10,7 rings,ariana grande,30,29,0
2019-08-10,panini,lil nas x,31,7,0
2019-08-10,knockin' boots,luke bryan,32,15,0
2019-08-10,all to myself,dan + shay,33,14,0
2019-08-10,sweet but psycho,ava max,34,34,0
2019-08-10,my type,saweetie,35,6,0
2019-08-10,whiskey glasses,morgan wallen,36,23,0
2019-08-10,how do you sleep?,sam smith,37,3,0
2019-08-10,never really over,katy perry,38,10,0
2019-08-10,shotta flow,nle choppa,39,16,0
2019-08-10,rearview town,jason aldean,40,11,0
2019-08-10,cash shit,megan thee stallion featuring dababy,41,7,0
2019-08-10,better,khalid,42,47,0
2019-08-10,china,anuel aa  daddy yankee  karol g  ozuna & j balvin,43,3,0
2019-08-10,otro trago,sech  darell  nicky jam  ozuna & anuel aa,44,9,0
2019-08-10,baby,lil baby & dababy,45,3,0
2019-08-10,the ones that didn't make it back home,justin moore,46,8,0
2019-08-10,going bad,meek mill featuring drake,47,36,0
2019-08-10,worth it,yk osiris,48,25,0
2019-08-10,shallow,lady gaga & bradley cooper,49,45,0
2019-08-10,clout,offset featuring cardi b,50,18,0
2019-08-10,go loko,yg  tyga & jon z,51,14,0
2019-08-10,trampoline,shaed,52,10,0
2019-08-10,callaita,bad bunny & tainy,53,9,0
2019-08-10,raised on country,chris young,54,10,0
2019-08-10,easier,5 seconds of summer,55,11,0
2019-08-10,call you mine,the chainsmokers & bebe rexha,56,10,0
2019-08-10,talk you out of it,florida georgia line,57,25,0
2019-08-10,trust issues,drake,58,1,1
2019-08-10,just us,dj khaled featuring sza,59,12,0
2019-08-10,how about now,drake,60,1,1
2019-08-10,the motion,drake,61,1,1
2019-08-10,one thing right,marshmello & kane brown,62,7,0
2019-08-10,only human,jonas brothers,63,8,0
2019-08-10,press,cardi b,64,10,0
2019-08-10,some of it,eric church,65,11,0
2019-08-10,me!,taylor swift featuring brendon urie,66,16,0
2019-08-10,queen of mean,sarah jeffery,67,1,1
2019-08-10,dreams money can buy,drake,68,1,1
2019-08-10,i don't know about you,chris lane,69,5,0
2019-08-10,soltera,lunay  daddy yankee & bad bunny,70,13,0
2019-08-10,lalala,y2k & bbno$,71,6,0
2019-08-10,living,dierks bentley,72,2,0
2019-08-10,gold roses,rick ross featuring drake,73,2,0
2019-08-10,hate me,ellie goulding & juice wrld,74,3,0
2019-08-10,it's you,ali gatie,75,8,0
2019-08-10,southbound,carrie underwood,76,4,0
2019-08-10,earfquake,tyler  the creator,77,12,0
2019-08-10,no me conoce,jhay cortez  j balvin & bad bunny,78,5,0
2019-08-10,time,nf,79,3,0
2019-08-10,hot shower,chance the rapper featuring madeintyo & dababy,80,2,0
2019-08-10,right back,khalid featuring a boogie wit da hoodie,81,2,0
2019-08-10,uno,ambjaay,82,1,1
2019-08-10,24/7,meek mill featuring ella mai,83,18,0
2019-08-10,single again,big sean,84,2,0
2019-08-10,club paradise,drake,85,1,1
2019-08-10,tip of my tongue,kenny chesney,86,4,0
2019-08-10,love ain't,eli young band,87,17,0
2019-08-10,antisocial,ed sheeran & travis scott,88,4,0
2019-08-10,ballin',mustard featuring roddy ricch,89,3,0
2019-08-10,we were,keith urban,90,1,1
2019-08-10,la la land,bryce vine featuring yg,91,10,0
2019-08-10,tap,nav featuring meek mill,92,9,0
2019-08-10,fear inoculum,tool,93,1,1
2019-08-10,love you too late,cole swindell,94,1,1
2019-08-10,days in the east,drake,95,1,1
2019-08-10,rodeo,lil nas x & cardi b,96,7,0
2019-08-10,what happens in a small town,brantley gilbert + lindsay ell,97,1,1
2019-08-10,daddy,blueface & rich the kid,98,2,0
2019-08-10,prayed for you,matt stell,99,1,1
2019-08-10,before i let go,beyonce,100,16,0
2019-08-03,old town road,lil nas x featuring billy ray cyrus,1,22,0
2019-08-03,bad guy,billie eilish,2,18,0
2019-08-03,senorita,shawn mendes & camila cabello,3,6,0
2019-08-03,truth hurts,lizzo,4,13,0
2019-08-03,talk,khalid,5,25,0
2019-08-03,no guidance,chris brown featuring drake,6,8,0
2019-08-03,i don't care,ed sheeran & justin bieber,7,12,0
2019-08-03,goodbyes,post malone featuring young thug,8,4,0
2019-08-03,sucker,jonas brothers,9,22,0
2019-08-03,ran$om,lil tecca,10,9,0
2019-08-03,sunflower (spider-man: into the spider-verse),post malone & swae lee,11,41,0
2019-08-03,if i can't have you,shawn mendes,12,13,0
2019-08-03,money in the grave,drake featuring rick ross,13,7,0
2019-08-03,suge,dababy,14,18,0
2019-08-03,the git up,blanco brown,15,8,0
2019-08-03,you need to calm down,taylor swift,16,7,0
2019-08-03,hey look ma  i made it,panic! at the disco,17,16,0
2019-08-03,someone you loved,lewis capaldi,18,12,0
2019-08-03,dancing with a stranger,sam smith & normani,19,29,0
2019-08-03,wow.,post malone,20,32,0
2019-08-03,beer never broke my heart,luke combs,21,13,0
2019-08-03,without me,halsey,22,43,0
2019-08-03,beautiful people,ed sheeran featuring khalid,23,5,0
2019-08-03,god's country,blake shelton,24,18,0
2019-08-03,happier,marshmello & bastille,25,50,0
2019-08-03,speechless,dan + shay,26,32,0
2019-08-03,pop out,polo g featuring lil tjay,27,19,0
2019-08-03,the london,young thug  j. cole & travis scott,28,10,0
2019-08-03,never really over,katy perry,29,9,0
2019-08-03,7 rings,ariana grande,30,28,0
2019-08-03,panini,lil nas x,31,6,0
2019-08-03,high hopes,panic! at the disco,32,52,0
2019-08-03,sweet but psycho,ava max,33,33,0
2019-08-03,otro trago,sech  darell  nicky jam  ozuna & anuel aa,34,8,0
2019-08-03,whiskey glasses,morgan wallen,35,22,0
2019-08-03,shotta flow,nle choppa,36,15,0
2019-08-03,knockin' boots,luke bryan,37,14,0
2019-08-03,my type,saweetie,38,5,0
2019-08-03,gold roses,rick ross featuring drake,39,1,1
2019-08-03,how do you sleep?,sam smith,40,2,0
2019-08-03,baby,lil baby & dababy,41,2,0
2019-08-03,cash shit,megan thee stallion featuring dababy,42,6,0
2019-08-03,all to myself,dan + shay,43,13,0
2019-08-03,china,anuel aa  daddy yankee  karol g  ozuna & j balvin,44,2,0
2019-08-03,better,khalid,45,46,0
2019-08-03,rearview town,jason aldean,46,10,0
2019-08-03,shallow,lady gaga & bradley cooper,47,44,0
2019-08-03,going bad,meek mill featuring drake,48,35,0
2019-08-03,clout,offset featuring cardi b,49,17,0
2019-08-03,sicko mode,travis scott,50,52,0
2019-08-03,the ones that didn't make it back home,justin moore,51,7,0
2019-08-03,callaita,bad bunny & tainy,52,8,0
2019-08-03,worth it,yk osiris,53,24,0
2019-08-03,go loko,yg  tyga & jon z,54,13,0
2019-08-03,one thing right,marshmello & kane brown,55,6,0
2019-08-03,just us,dj khaled featuring sza,56,11,0
2019-08-03,easier,5 seconds of summer,57,10,0
2019-08-03,hot shower,chance the rapper featuring madeintyo & dababy,58,1,1
2019-08-03,some of it,eric church,59,10,0
2019-08-03,trampoline,shaed,60,9,0
2019-08-03,me!,taylor swift featuring brendon urie,61,15,0
2019-08-03,raised on country,chris young,62,9,0
2019-08-03,talk you out of it,florida georgia line,63,24,0
2019-08-03,single again,big sean,64,1,1
2019-08-03,call you mine,the chainsmokers & bebe rexha,65,9,0
2019-08-03,press,cardi b,66,9,0
2019-08-03,time,nf,67,2,0
2019-08-03,earfquake,tyler  the creator,68,11,0
2019-08-03,takeaway,the chainsmokers & illenium featuring lennon stella,69,1,1
2019-08-03,only human,jonas brothers,70,7,0
2019-08-03,soltera,lunay  daddy yankee & bad bunny,71,12,0
2019-08-03,rodeo,lil nas x & cardi b,72,6,0
2019-08-03,i don't know about you,chris lane,73,4,0
2019-08-03,hate me,ellie goulding & juice wrld,74,2,0
2019-08-03,it's you,ali gatie,75,7,0
2019-08-03,lalala,y2k & bbno$,76,5,0
2019-08-03,cross me,ed sheeran featuring chance the rapper & pnb rock,77,10,0
2019-08-03,antisocial,ed sheeran & travis scott,78,3,0
2019-08-03,the archer,taylor swift,79,2,0
2019-08-03,no me conoce,jhay cortez  j balvin & bad bunny,80,4,0
2019-08-03,southbound,carrie underwood,81,3,0
2019-08-03,living,dierks bentley,82,1,1
2019-08-03,la la land,bryce vine featuring yg,83,9,0
2019-08-03,24/7,meek mill featuring ella mai,84,17,0
2019-08-03,leave me alone,nf,85,1,1
2019-08-03,the search,nf,86,2,0
2019-08-03,before i let go,beyonce,87,15,0
2019-08-03,baguettes in the face,mustard featuring nav  playboi carti & a boogie wit da hoodie,88,3,0
2019-08-03,daddy,blueface & rich the kid,89,1,1
2019-08-03,tap,nav featuring meek mill,90,8,0
2019-08-03,love ain't,eli young band,91,16,0
2019-08-03,megatron,nicki minaj,92,5,0
2019-08-03,ballin',mustard featuring roddy ricch,93,2,0
2019-08-03,all day long,chance the rapper featuring john legend,94,1,1
2019-08-03,do you remember,chance the rapper featuring death cab for cutie,95,1,1
2019-08-03,calma,pedro capo x farruko,96,20,0
2019-08-03,cool,jonas brothers,97,17,0
2019-08-03,tip of my tongue,kenny chesney,98,3,0
2019-08-03,what if i never get over you,lady antebellum,99,2,0
2019-08-03,nightmare,halsey,100,11,0
2019-07-27,old town road,lil nas x featuring billy ray cyrus,1,21,0
2019-07-27,bad guy,billie eilish,2,17,0
2019-07-27,senorita,shawn mendes & camila cabello,3,5,0
2019-07-27,talk,khalid,4,24,0
2019-07-27,truth hurts,lizzo,5,12,0
2019-07-27,i don't care,ed sheeran & justin bieber,6,11,0
2019-07-27,goodbyes,post malone featuring young thug,7,3,0
2019-07-27,sucker,jonas brothers,8,21,0
2019-07-27,sunflower (spider-man: into the spider-verse),post malone & swae lee,9,40,0
2019-07-27,if i can't have you,shawn mendes,10,12,0
2019-07-27,no guidance,chris brown featuring drake,11,7,0
2019-07-27,suge,dababy,12,17,0
2019-07-27,money in the grave,drake featuring rick ross,13,6,0
2019-07-27,the git up,blanco brown,14,7,0
2019-07-27,you need to calm down,taylor swift,15,6,0
2019-07-27,hey look ma  i made it,panic! at the disco,16,15,0
2019-07-27,dancing with a stranger,sam smith & normani,17,28,0
2019-07-27,wow.,post malone,18,31,0
2019-07-27,ran$om,lil tecca,19,8,0
2019-07-27,someone you loved,lewis capaldi,20,11,0
2019-07-27,god's country,blake shelton,21,17,0
2019-07-27,without me,halsey,22,42,0
2019-07-27,the london,young thug  j. cole & travis scott,23,9,0
2019-07-27,beer never broke my heart,luke combs,24,12,0
2019-07-27,beautiful people,ed sheeran featuring khalid,25,4,0
2019-07-27,pop out,polo g featuring lil tjay,26,18,0
2019-07-27,happier,marshmello & bastille,27,49,0
2019-07-27,panini,lil nas x,28,5,0
2019-07-27,how do you sleep?,sam smith,29,1,1
2019-07-27,speechless,dan + shay,30,31,0
2019-07-27,sweet but psycho,ava max,31,32,0
2019-07-27,never really over,katy perry,32,8,0
2019-07-27,7 rings,ariana grande,33,27,0
2019-07-27,high hopes,panic! at the disco,34,51,0
2019-07-27,whiskey glasses,morgan wallen,35,21,0
2019-07-27,shotta flow,nle choppa,36,14,0
2019-07-27,my type,saweetie,37,4,0
2019-07-27,knockin' boots,luke bryan,38,13,0
2019-07-27,rumor,lee brice,39,20,0
2019-07-27,act up,city girls,40,21,0
2019-07-27,all to myself,dan + shay,41,12,0
2019-07-27,baby,lil baby & dababy,42,1,1
2019-07-27,better,khalid,43,45,0
2019-07-27,girl,maren morris,44,21,0
2019-07-27,going bad,meek mill featuring drake,45,34,0
2019-07-27,sicko mode,travis scott,46,51,0
2019-07-27,shallow,lady gaga & bradley cooper,47,43,0
2019-07-27,con calma,daddy yankee & katy perry featuring snow,48,25,0
2019-07-27,middle child,j. cole,49,27,0
2019-07-27,clout,offset featuring cardi b,50,16,0
2019-07-27,cash shit,megan thee stallion featuring dababy,51,5,0
2019-07-27,china,anuel aa  daddy yankee  karol g  ozuna & j balvin,52,1,1
2019-07-27,worth it,yk osiris,53,23,0
2019-07-27,rearview town,jason aldean,54,9,0
2019-07-27,callaita,bad bunny & tainy,55,7,0
2019-07-27,go loko,yg  tyga & jon z,56,12,0
2019-07-27,just us,dj khaled featuring sza,57,10,0
2019-07-27,me!,taylor swift featuring brendon urie,58,14,0
2019-07-27,some of it,eric church,59,9,0
2019-07-27,one thing right,marshmello & kane brown,60,5,0
2019-07-27,cross me,ed sheeran featuring chance the rapper & pnb rock,61,9,0
2019-07-27,antisocial,ed sheeran & travis scott,62,2,0
2019-07-27,press,cardi b,63,8,0
2019-07-27,easier,5 seconds of summer,64,9,0
2019-07-27,talk you out of it,florida georgia line,65,23,0
2019-07-27,call you mine,the chainsmokers & bebe rexha,66,8,0
2019-07-27,trampoline,shaed,67,8,0
2019-07-27,the ones that didn't make it back home,justin moore,68,6,0
2019-07-27,the archer,taylor swift,69,1,1
2019-07-27,earfquake,tyler  the creator,70,10,0
2019-07-27,raised on country,chris young,71,8,0
2019-07-27,it's you,ali gatie,72,6,0
2019-07-27,rodeo,lil nas x & cardi b,73,5,0
2019-07-27,soltera,lunay  daddy yankee & bad bunny,74,11,0
2019-07-27,la la land,bryce vine featuring yg,75,8,0
2019-07-27,brown skin girl,beyonce  saint jhn & wizkid featuring blue ivy carter,76,1,1
2019-07-27,lalala,y2k & bbno$,77,4,0
2019-07-27,only human,jonas brothers,78,6,0
2019-07-27,otro trago,sech  darell  nicky jam  ozuna & anuel aa,79,7,0
2019-07-27,24/7,meek mill featuring ella mai,80,16,0
2019-07-27,nightmare,halsey,81,10,0
2019-07-27,hate me,ellie goulding & juice wrld,82,1,1
2019-07-27,no me conoce,jhay cortez  j balvin & bad bunny,83,3,0
2019-07-27,cool,jonas brothers,84,16,0
2019-07-27,before i let go,beyonce,85,14,0
2019-07-27,i don't know about you,chris lane,86,3,0
2019-07-27,tap,nav featuring meek mill,87,7,0
2019-07-27,under the sun,dreamville featuring j. cole  lute & dababy,88,3,0
2019-07-27,southbound,carrie underwood,89,2,0
2019-07-27,mood 4 eva,beyonce  jay-z & childish gambino featuring oumou sangare,90,1,1
2019-07-27,wish wish,dj khaled featuring cardi b & 21 savage,91,8,0
2019-07-27,love ain't,eli young band,92,15,0
2019-07-27,baguettes in the face,mustard featuring nav  playboi carti & a boogie wit da hoodie,93,2,0
2019-07-27,ballin',mustard featuring roddy ricch,94,1,1
2019-07-27,calma,pedro capo x farruko,95,19,0
2019-07-27,que pretendes,j balvin & bad bunny,96,4,0
2019-07-27,sanguine paradise,lil uzi vert,97,15,0
2019-07-27,tip of my tongue,kenny chesney,98,2,0
2019-07-27,south of the border,ed sheeran featuring camila cabello & cardi b,99,2,0
2019-07-27,megatron,nicki minaj,100,4,0
2019-07-20,old town road,lil nas x featuring billy ray cyrus,1,20,0
2019-07-20,bad guy,billie eilish,2,16,0
2019-07-20,i don't care,ed sheeran & justin bieber,3,10,0
2019-07-20,senorita,shawn mendes & camila cabello,4,4,0
2019-07-20,talk,khalid,5,23,0
2019-07-20,truth hurts,lizzo,6,11,0
2019-07-20,goodbyes,post malone featuring young thug,7,2,0
2019-07-20,sucker,jonas brothers,8,20,0
2019-07-20,sunflower (spider-man: into the spider-verse),post malone & swae lee,9,39,0
2019-07-20,no guidance,chris brown featuring drake,10,6,0
2019-07-20,suge,dababy,11,16,0
2019-07-20,money in the grave,drake featuring rick ross,12,5,0
2019-07-20,if i can't have you,shawn mendes,13,11,0
2019-07-20,wow.,post malone,14,30,0
2019-07-20,you need to calm down,taylor swift,15,5,0
2019-07-20,hey look ma  i made it,panic! at the disco,16,14,0
2019-07-20,dancing with a stranger,sam smith & normani,17,27,0
2019-07-20,the git up,blanco brown,18,6,0
2019-07-20,beautiful people,ed sheeran featuring khalid,19,3,0
2019-07-20,god's country,blake shelton,20,16,0
2019-07-20,without me,halsey,21,41,0
2019-07-20,pop out,polo g featuring lil tjay,22,17,0
2019-07-20,ran$om,lil tecca,23,7,0
2019-07-20,beer never broke my heart,luke combs,24,11,0
2019-07-20,cross me,ed sheeran featuring chance the rapper & pnb rock,25,8,0
2019-07-20,someone you loved,lewis capaldi,26,10,0
2019-07-20,happier,marshmello & bastille,27,48,0
2019-07-20,the london,young thug  j. cole & travis scott,28,8,0
2019-07-20,panini,lil nas x,29,4,0
2019-07-20,7 rings,ariana grande,30,26,0
2019-07-20,sweet but psycho,ava max,31,31,0
2019-07-20,never really over,katy perry,32,7,0
2019-07-20,whiskey glasses,morgan wallen,33,20,0
2019-07-20,speechless,dan + shay,34,30,0
2019-07-20,high hopes,panic! at the disco,35,50,0
2019-07-20,shotta flow,nle choppa,36,13,0
2019-07-20,antisocial,ed sheeran & travis scott,37,1,1
2019-07-20,act up,city girls,38,20,0
2019-07-20,rumor,lee brice,39,19,0
2019-07-20,middle child,j. cole,40,26,0
2019-07-20,knockin' boots,luke bryan,41,12,0
2019-07-20,going bad,meek mill featuring drake,42,33,0
2019-07-20,some of it,eric church,43,8,0
2019-07-20,better,khalid,44,44,0
2019-07-20,pure water,mustard & migos,45,25,0
2019-07-20,con calma,daddy yankee & katy perry featuring snow,46,24,0
2019-07-20,my type,saweetie,47,3,0
2019-07-20,shallow,lady gaga & bradley cooper,48,42,0
2019-07-20,sicko mode,travis scott,49,50,0
2019-07-20,clout,offset featuring cardi b,50,15,0
2019-07-20,all to myself,dan + shay,51,11,0
2019-07-20,girl,maren morris,52,20,0
2019-07-20,south of the border,ed sheeran featuring camila cabello & cardi b,53,1,1
2019-07-20,go loko,yg  tyga & jon z,54,11,0
2019-07-20,me!,taylor swift featuring brendon urie,55,13,0
2019-07-20,just us,dj khaled featuring sza,56,9,0
2019-07-20,remember the name,ed sheeran featuring eminem & 50 cent,57,1,1
2019-07-20,worth it,yk osiris,58,22,0
2019-07-20,nightmare,halsey,59,9,0
2019-07-20,rodeo,lil nas x & cardi b,60,4,0
2019-07-20,cash shit,megan thee stallion featuring dababy,61,4,0
2019-07-20,rearview town,jason aldean,62,8,0
2019-07-20,easier,5 seconds of summer,63,8,0
2019-07-20,press,cardi b,64,7,0
2019-07-20,earfquake,tyler  the creator,65,9,0
2019-07-20,under the sun,dreamville featuring j. cole  lute & dababy,66,2,0
2019-07-20,callaita,bad bunny & tainy,67,6,0
2019-07-20,call you mine,the chainsmokers & bebe rexha,68,7,0
2019-07-20,walk me home,p!nk,69,20,0
2019-07-20,talk you out of it,florida georgia line,70,22,0
